"region_id","country_id","regulatory_region","state","city","tax_proxy_rate","regulation_intensity"
549,79,"North","England","Kingswood",NA,NA
550,86,"North","Nuevo León","Garza García",NA,NA
551,73,"South","Campania","Marano di Napoli",NA,NA
552,75,"Central Asia","Karnataka","Mangalore",NA,NA
553,79,"North","England","Burnley",NA,NA
554,82,"North Asia","Jiangsu","Huaiyin",NA,NA
555,103,"Canada","Ontario","Kingston",NA,NA
556,79,"North","England","Lincoln",NA,NA
557,73,"South","Lombardy","Bergamo",NA,NA
558,82,"North Asia","Shanghai","Shanghai",NA,NA
559,111,"EMEA","Prague","Prague",NA,NA
560,112,"Africa","Copperbelt","Ndola",NA,NA
561,79,"North","England","Solihull",NA,NA
562,91,"South","Santa Catarina","Navegantes",NA,NA
563,91,"South","Bahia","Feira de Santana",NA,NA
564,100,"South","Los Lagos","Puerto Montt",NA,NA
565,79,"North","Scotland","Glasgow",NA,NA
566,113,"South","Santa Cruz","Santa Cruz de la Sierra",NA,NA
567,73,"South","Lazio","Rome",NA,NA
568,114,"Africa","Luanda","Luanda",NA,NA
569,75,"Central Asia","Uttar Pradesh","Lucknow",NA,NA
570,91,"South","Rio de Janeiro","Petrópolis",NA,NA
571,75,"Central Asia","Tamil Nadu","Tirunelveli",NA,NA
572,115,"Oceania","Northern Territory","Alice Springs",NA,NA
573,80,"South","Castile-La Mancha","Puertollano",NA,NA
574,73,"South","Lombardy","Milan",NA,NA
575,91,"South","São Paulo","São Paulo",NA,NA
576,106,"Central Asia","Chittagong","Chittagong",NA,NA
577,86,"North","Colima","Colima",NA,NA
578,85,"Oceania","Waikato","Taupo",NA,NA
579,79,"North","England","Blackpool",NA,NA
580,86,"North","Durango","Durango",NA,NA
581,92,"South","Caldas","Manizales",NA,NA
582,86,"North","Guanajuato","Irapuato",NA,NA
583,78,"Caribbean","Granma","Bayamo",NA,NA
584,79,"North","England","Northampton",NA,NA
585,79,"North","Wales","Rhondda",NA,NA
586,97,"North Asia","Osaka","Hirakata",NA,NA
587,81,"EMEA","Chelyabinsk","Chelyabinsk",NA,NA
588,116,"Africa","Dar Es Salaam","Dar es Salaam",NA,NA
589,86,"North","Jalisco","Tlaquepaque",NA,NA
590,91,"South","Bahia","Jequié",NA,NA
591,86,"North","Tamaulipas","Madero",NA,NA
592,78,"Caribbean","Santiago de Cuba","Contramaestre",NA,NA
593,82,"North Asia","Fujian","Zhangzhou",NA,NA
594,81,"EMEA","Yaroslavl'","Rybinsk",NA,NA
595,82,"North Asia","Gansu","Suzhou",NA,NA
596,86,"North","Chiapas","San Cristóbal de Las Casas",NA,NA
597,80,"South","Basque Country","Bilbao",NA,NA
598,79,"North","England","Bristol",NA,NA
599,77,"Africa","Kinshasa","Kinshasa",NA,NA
600,75,"Central Asia","Maharashtra","Parbhani",NA,NA
601,87,"Southeast Asia","Sabah","Kota Kinabalu",NA,NA
602,91,"South","Sergipe","Aracaju",NA,NA
603,75,"Central Asia","Assam","Guwahati",NA,NA
604,73,"South","Sicily","Agrigento",NA,NA
605,75,"Central Asia","West Bengal","Kulti",NA,NA
606,78,"Caribbean","Pinar del Río","Consolación del Sur",NA,NA
607,91,"South","São Paulo","Taboão da Serra",NA,NA
608,82,"North Asia","Guangdong","Chaozhou",NA,NA
609,115,"Oceania","Australian Capital Territory","Canberra",NA,NA
610,117,"North","Oslo","Oslo",NA,NA
611,86,"North","México","Nicolás Romero",NA,NA
612,75,"Central Asia","Kerala","Kozhikode",NA,NA
613,80,"South","Murcia","Murcia",NA,NA
614,92,"South","Valle del Cauca","Palmira",NA,NA
615,82,"North Asia","Hunan","Liuyang",NA,NA
616,78,"Caribbean","Las Tunas","Las Tunas",NA,NA
617,82,"North Asia","Jilin","Changchun",NA,NA
618,79,"North","England","Stoke-on-Trent",NA,NA
619,75,"Central Asia","Uttar Pradesh","Aligarh",NA,NA
620,95,"EMEA","Fars","Shiraz",NA,NA
621,101,"Africa","Greater Accra","Accra",NA,NA
622,82,"North Asia","Henan","Nanyang",NA,NA
623,73,"South","Veneto","Rovigo",NA,NA
624,82,"North Asia","Heilongjiang","Jixi",NA,NA
625,118,"Africa","Southern","Bo",NA,NA
626,103,"Canada","Quebec","Montréal",NA,NA
627,86,"North","Guanajuato","Acámbaro",NA,NA
628,82,"North Asia","Jiangsu","Xinghua",NA,NA
629,79,"North","England","Brighton",NA,NA
630,74,"Africa","Kwazulu-natal","Pietermaritzburg",NA,NA
631,82,"North Asia","Hunan","Yiyang",NA,NA
632,86,"North","Sonora","Hermosillo",NA,NA
633,79,"North","England","Preston",NA,NA
634,79,"North","Wales","Briton Ferry",NA,NA
635,73,"South","Trentino-Alto Adige","Trento",NA,NA
636,79,"North","England","West Bromwich",NA,NA
637,82,"North Asia","Sichuan","Mianyang",NA,NA
638,92,"South","Santander","Bucaramanga",NA,NA
639,86,"North","Nuevo León","Santa Catarina",NA,NA
640,85,"Oceania","Canterbury","Christchurch",NA,NA
641,82,"North Asia","Liaoning","Kaiyuan",NA,NA
642,75,"Central Asia","Andhra Pradesh","Anantapur",NA,NA
643,91,"South","São Paulo","Araçatuba",NA,NA
644,75,"Central Asia","Chandigarh","Chandigarh",NA,NA
645,75,"Central Asia","Karnataka","Hubli",NA,NA
646,119,"EMEA","Bekes","Gyula",NA,NA
647,75,"Central Asia","Uttar Pradesh","Mirzapur",NA,NA
648,91,"South","São Paulo","Franca",NA,NA
649,82,"North Asia","Sichuan","Leshan",NA,NA
650,96,"EMEA","Kharkiv","Kharkiv",NA,NA
651,95,"EMEA","Khuzestan","Ahvaz",NA,NA
652,86,"North","México","Coacalco",NA,NA
653,86,"North","Durango","Gómez Palacio",NA,NA
654,117,"North","Rogaland","Sandnes",NA,NA
655,86,"North","Distrito Federal","Coyoacán",NA,NA
656,74,"Africa","Western Cape","Cape Town",NA,NA
657,93,"EMEA","Ar Riyad","Riyadh",NA,NA
658,75,"Central Asia","West Bengal","Panihati",NA,NA
659,80,"South","Catalonia","Girona",NA,NA
660,85,"Oceania","Wellington","Wellington",NA,NA
661,120,"South","Pichincha","Quito",NA,NA
662,74,"Africa","Gauteng","Pretoria",NA,NA
663,102,"Caribbean","Chaguanas","Chaguanas",NA,NA
664,73,"South","Sicily","Gela",NA,NA
665,103,"Canada","Ontario","Toronto",NA,NA
666,103,"Canada","Quebec","Laval",NA,NA
667,91,"South","Rio Grande do Sul","Bagé",NA,NA
668,65,"Central","Pays de la Loire","Laval",NA,NA
669,85,"Oceania","Northland","Whangarei",NA,NA
670,73,"South","Veneto","Vicenza",NA,NA
671,82,"North Asia","Gansu","Lanzhou",NA,NA
672,80,"South","Catalonia","Granollers",NA,NA
673,103,"Canada","British Columbia","Vancouver",NA,NA
674,121,"North","Uusimaa","Helsinki",NA,NA
675,66,"Central","North Rhine-Westphalia","Hagen",NA,NA
676,82,"North Asia","Guangdong","Shenzhen",NA,NA
677,66,"Central","Baden-Württemberg","Stuttgart",NA,NA
678,103,"Canada","British Columbia","Saanich",NA,NA
679,97,"North Asia","Hokkaido","Asahikawa",NA,NA
680,122,"Central Asia","Kabul","Kabul",NA,NA
681,86,"North","Yucatán","Mérida",NA,NA
682,75,"Central Asia","Rajasthan","Jodhpur",NA,NA
683,66,"Central","Rhineland-Palatinate","Trier",NA,NA
684,65,"Central","Ile-de-France","Evry",NA,NA
685,103,"Canada","Ontario","North York",NA,NA
686,65,"Central","Aquitaine","Biarritz",NA,NA
687,65,"Central","Pays de la Loire","Les Herbiers",NA,NA
688,79,"North","England","Poole",NA,NA
689,82,"North Asia","Hubei","Jingmen",NA,NA
690,100,"South","Santiago","Santiago",NA,NA
691,66,"Central","North Rhine-Westphalia","Moers",NA,NA
692,91,"South","Minas Gerais","Vespasiano",NA,NA
693,91,"South","São Paulo","Tupã",NA,NA
694,86,"North","Veracruz","Orizaba",NA,NA
695,86,"North","Baja California","Tijuana",NA,NA
696,65,"Central","Rhône-Alpes","Villefontaine",NA,NA
697,91,"South","Amazonas","Manaus",NA,NA
698,95,"EMEA","Bushehr","Borazjan",NA,NA
699,81,"EMEA","Irkutsk","Irkutsk",NA,NA
700,95,"EMEA","Gilan","Rasht",NA,NA
701,123,"EMEA","Namangan","Namangan",NA,NA
702,124,"EMEA","Mehedinti","Drobeta-Turnu Severin",NA,NA
703,125,"EMEA","Osh","Osh",NA,NA
704,96,"EMEA","Rivne","Rivne",NA,NA
705,81,"EMEA","Belgorod","Belgorod",NA,NA
706,88,"EMEA","Silesia","Zabrze",NA,NA
707,81,"EMEA","Dagestan","Makhachkala",NA,NA
708,81,"EMEA","Dagestan","Kaspiysk",NA,NA
709,119,"EMEA","Budapest","Budapest",NA,NA
710,88,"EMEA","Silesia","Katowice",NA,NA
711,95,"EMEA","Tehran","Varamin",NA,NA
712,124,"EMEA","Brasov","Brasov",NA,NA
713,69,"EMEA","Vienna","Vienna",NA,NA
714,90,"EMEA","Maysan","Al Amarah",NA,NA
715,126,"EMEA","Brest","Brest",NA,NA
716,90,"EMEA","Arbil","Arbil",NA,NA
717,95,"EMEA","Razavi Khorasan","Quchan",NA,NA
718,95,"EMEA","Esfahan","Kashan",NA,NA
719,88,"EMEA","Masovia","Warsaw",NA,NA
720,81,"EMEA","Voronezh","Voronezh",NA,NA
721,127,"EMEA","Ulaanbaatar","Ulan Bator",NA,NA
722,81,"EMEA","Ivanovo","Ivanovo",NA,NA
723,128,"EMEA","Imereti","K'ut'aisi",NA,NA
724,90,"EMEA","Al Basrah","Basra",NA,NA
725,129,"EMEA","Dayr Az Zawr","Dayr az Zawr",NA,NA
726,81,"EMEA","Amur","Blagoveshchensk",NA,NA
727,95,"EMEA","Lorestan","Borujerd",NA,NA
728,126,"EMEA","Hrodna","Hrodna",NA,NA
729,130,"EMEA","Grad Zagreb","Zagreb",NA,NA
730,96,"EMEA","Dnipropetrovs'k","Kryvyy Rih",NA,NA
731,131,"EMEA","Central","Rehovot",NA,NA
732,126,"EMEA","Homyel'","Homyel'",NA,NA
733,81,"EMEA","Astrakhan'","Astrakhan'",NA,NA
734,95,"EMEA","Zanjan","Zanjan",NA,NA
735,131,"EMEA","Haifa","Haifa",NA,NA
736,96,"EMEA","Volyn","Luts'k",NA,NA
737,99,"Africa","Extreme-Nord","Maroua",NA,NA
738,132,"Africa","Montserrado","Monrovia",NA,NA
739,98,"Africa","Souss-Massa-Draâ","Agadir",NA,NA
740,133,"Africa","Bissau","Bissau",NA,NA
741,112,"Africa","Central","Kabwe",NA,NA
742,94,"Africa","Al Gharbiyah","Tanta",NA,NA
743,134,"Africa","Banaadir","Mogadishu",NA,NA
744,112,"Africa","Copperbelt","Chililabombwe",NA,NA
745,89,"Africa","Analamanga","Antananarivo",NA,NA
746,135,"Africa","Dakar","Dakar",NA,NA
747,94,"Africa","Al Iskandariyah","Alexandria",NA,NA
748,112,"Africa","Copperbelt","Chingola",NA,NA
749,136,"Africa","Tunis","Tunis",NA,NA
750,77,"Africa","Kasai-Occidental","Kananga",NA,NA
751,98,"Africa","Taza-Al Hoceima-Taounate","Taza",NA,NA
752,98,"Africa","Rabat-Salé-Zemmour-Zaer","Sale",NA,NA
753,137,"Africa","Bamako","Bamako",NA,NA
754,138,"Africa","Annaba","Annaba",NA,NA
755,74,"Africa","Gauteng","Roodepoort",NA,NA
756,77,"Africa","Katanga","Lubumbashi",NA,NA
757,105,"Africa","Nyanza","Kisumu",NA,NA
758,99,"Africa","Est","Bertoua",NA,NA
759,116,"Africa","Arusha","Arusha",NA,NA
760,98,"Africa","Meknès-Tafilalet","Meknes",NA,NA
761,74,"Africa","Eastern Cape","Port Elizabeth",NA,NA
762,74,"Africa","Kwazulu-natal","Mpumalanga",NA,NA
763,139,"Africa","Littoral","Cotonou",NA,NA
764,105,"Africa","Nairobi","Nairobi",NA,NA
765,138,"Africa","Constantine","Constantine",NA,NA
766,140,"Africa","Dire Dawa","Dire Dawa",NA,NA
767,141,"Africa","Banghazi","Benghazi",NA,NA
768,138,"Africa","Sidi Bel Abbes","Sidi Bel Abbes",NA,NA
769,142,"Africa","Tete","Tete",NA,NA
770,138,"Africa","Alger","Algiers",NA,NA
771,96,"EMEA","Kherson","Kherson",NA,NA
772,79,"North","England","Manchester",NA,NA
773,66,"Central","Hesse","Darmstadt",NA,NA
774,75,"Central Asia","Madhya Pradesh","Ujjain",NA,NA
775,82,"North Asia","Heilongjiang","Shuangyashan",NA,NA
776,86,"North","Jalisco","Zapopan",NA,NA
777,143,"Caribbean","Guadeloupe","Les Abymes",NA,NA
778,75,"Central Asia","Maharashtra","Nagpur",NA,NA
779,77,"Africa","Katanga","Likasi",NA,NA
780,126,"EMEA","Vitsyebsk","Orsha",NA,NA
781,65,"Central","Provence-Alpes-Côte d'Azur","Vallauris",NA,NA
782,144,"EMEA","'Amman","Wadi as Sir",NA,NA
783,66,"Central","North Rhine-Westphalia","Witten",NA,NA
784,86,"North","Sinaloa","Culiacán",NA,NA
785,78,"Caribbean","Camagüey","Camagüey",NA,NA
786,75,"Central Asia","Karnataka","Bangalore",NA,NA
787,82,"North Asia","Inner Mongolia","Chifeng",NA,NA
788,80,"South","Catalonia","Tarragona",NA,NA
789,91,"South","São Paulo","Taubaté",NA,NA
790,79,"North","England","High Wycombe",NA,NA
791,103,"Canada","Ontario","Whitby",NA,NA
792,73,"South","Apulia","Bitonto",NA,NA
793,124,"EMEA","Constanta","Constanta",NA,NA
794,73,"South","Piedmont","Cuneo",NA,NA
795,86,"North","Chiapas","Tuxtla Gutiérrez",NA,NA
796,73,"South","Apulia","Bari",NA,NA
797,86,"North","Nuevo León","Monterrey",NA,NA
798,73,"South","Marche","Ancona",NA,NA
799,73,"South","Lombardy","Monza",NA,NA
800,71,"Central","Antwerp","Antwerp",NA,NA
801,145,"Africa","Maritime","Lome",NA,NA
802,86,"North","Coahuila","Piedras Negras",NA,NA
803,73,"South","Tuscany","Prato",NA,NA
804,131,"EMEA","Tel Aviv","Holon",NA,NA
805,91,"South","Goiás","Águas Lindas de Goiás",NA,NA
806,88,"EMEA","Silesia","Gliwice",NA,NA
807,112,"Africa","Copperbelt","Kitwe",NA,NA
808,95,"EMEA","Markazi","Arak",NA,NA
809,95,"EMEA","Razavi Khorasan","Mashhad",NA,NA
810,96,"EMEA","Mykolayiv","Mykolayiv",NA,NA
811,82,"North Asia","Henan","Shangqiu",NA,NA
812,95,"EMEA","Mazandaran","Babol",NA,NA
813,65,"Central","Provence-Alpes-Côte d'Azur","Vence",NA,NA
814,95,"EMEA","South Khorasan","Birjand",NA,NA
815,65,"Central","Provence-Alpes-Côte d'Azur","Cannes",NA,NA
816,95,"EMEA","Ardabil","Ardabil",NA,NA
817,66,"Central","Rhineland-Palatinate","Worms",NA,NA
818,93,"EMEA","Al Madinah","Medina",NA,NA
819,138,"Africa","Bechar","Bechar",NA,NA
820,91,"South","São Paulo","Diadema",NA,NA
821,80,"South","Murcia","Molina de Segura",NA,NA
822,94,"Africa","Suhaj","Girga",NA,NA
823,142,"Africa","Cidade De Maputo","Maputo",NA,NA
824,82,"North Asia","Henan","Zhoukou",NA,NA
825,65,"Central","Lorraine","Saint-Avold",NA,NA
826,97,"North Asia","Tokyo","Tokyo",NA,NA
827,82,"North Asia","Shanxi","Yuncheng",NA,NA
828,72,"Central","Zürich","Zurich",NA,NA
829,92,"South","Bolívar","Cartagena",NA,NA
830,97,"North Asia","Aichi","Kasugai",NA,NA
831,86,"North","San Luis Potosí","Valles",NA,NA
832,124,"EMEA","Cluj","Cluj-Napoca",NA,NA
833,121,"North","Finland Proper","Turku",NA,NA
834,75,"Central Asia","Tamil Nadu","Salem",NA,NA
835,88,"EMEA","Pomerania","Gdansk",NA,NA
836,86,"North","Guanajuato","León",NA,NA
837,101,"Africa","Northern","Tamale",NA,NA
838,71,"Central","Hainaut","Charleroi",NA,NA
839,86,"North","Coahuila","Saltillo",NA,NA
840,82,"North Asia","Jiangsu","Wuxi",NA,NA
841,99,"Africa","Nord-Ouest","Bamenda",NA,NA
842,66,"Central","Hesse","Frankfurt",NA,NA
843,91,"South","São Paulo","Jaboticabal",NA,NA
844,96,"EMEA","Chernihiv","Chernihiv",NA,NA
845,75,"Central Asia","Madhya Pradesh","Indore",NA,NA
846,66,"Central","Saxony","Zwickau",NA,NA
847,95,"EMEA","Qom","Qom",NA,NA
848,66,"Central","Baden-Württemberg","Karlsruhe",NA,NA
849,79,"North","England","Bradford",NA,NA
850,65,"Central","Brittany","Landerneau",NA,NA
851,66,"Central","Baden-Württemberg","Waiblingen",NA,NA
852,80,"South","Castile-La Mancha","Talavera de la Reina",NA,NA
853,103,"Canada","Alberta","Edmonton",NA,NA
854,98,"Africa","Tanger-Tétouan","Tetouan",NA,NA
855,77,"Africa","Katanga","Kolwezi",NA,NA
856,65,"Central","Ile-de-France","Malakoff",NA,NA
857,82,"North Asia","Jilin","Shulan",NA,NA
858,65,"Central","Provence-Alpes-Côte d'Azur","Nice",NA,NA
859,115,"Oceania","New South Wales","Wagga Wagga",NA,NA
860,82,"North Asia","Inner Mongolia","Hohhot",NA,NA
861,146,"Africa","Vallee Du Bandama","Bouake",NA,NA
862,81,"EMEA","Stavropol'","Budënnovsk",NA,NA
863,70,"Central","Managua","Tipitapa",NA,NA
864,75,"Central Asia","Uttar Pradesh","Agra",NA,NA
865,75,"Central Asia","Uttar Pradesh","Moradabad",NA,NA
866,73,"South","Lombardy","Sesto San Giovanni",NA,NA
867,82,"North Asia","Hubei","Yingcheng",NA,NA
868,82,"North Asia","Henan","Yunyang",NA,NA
869,73,"South","Apulia","Brindisi",NA,NA
870,82,"North Asia","Jiangsu","Yancheng",NA,NA
871,82,"North Asia","Anhui","Suzhou",NA,NA
872,86,"North","Coahuila","Acuña",NA,NA
873,82,"North Asia","Guangdong","Guangzhou",NA,NA
874,82,"North Asia","Jiangsu","Jiangyan",NA,NA
875,91,"South","Rio de Janeiro","São Gonçalo",NA,NA
876,86,"North","Tamaulipas","Reynosa",NA,NA
877,86,"North","Chihuahua","Chihuahua",NA,NA
878,82,"North Asia","Hunan","Wuxi",NA,NA
879,121,"North","Uusimaa","Vantaa",NA,NA
880,75,"Central Asia","Bihar","Muzaffarpur",NA,NA
881,82,"North Asia","Jiangsu","Changshu",NA,NA
882,73,"South","Trentino-Alto Adige","Bolzano",NA,NA
883,82,"North Asia","Guangxi","Nanning",NA,NA
884,91,"South","Pernambuco","Cabo de Santo Agostinho",NA,NA
885,86,"North","Distrito Federal","Azcapotzalco",NA,NA
886,79,"North","England","Ipswich",NA,NA
887,82,"North Asia","Sichuan","Jiangyou",NA,NA
888,147,"North Asia","Taipei City","Taipei",NA,NA
889,73,"South","Emilia-Romagna","Ferrara",NA,NA
890,91,"South","Rio Grande do Sul","Porto Alegre",NA,NA
891,91,"South","Federal District","Brasília",NA,NA
892,91,"South","Rio Grande do Sul","Lajeado",NA,NA
893,75,"Central Asia","Uttar Pradesh","Jhansi",NA,NA
894,82,"North Asia","Jiangsu","Suzhou",NA,NA
895,82,"North Asia","Sichuan","Suining",NA,NA
896,82,"North Asia","Zhejiang","Lanxi",NA,NA
897,80,"South","Basque Country","San Sebastian",NA,NA
898,78,"Caribbean","Holguín","Holguín",NA,NA
899,75,"Central Asia","Bihar","Bihar Sharif",NA,NA
900,86,"North","Campeche","Ciudad del Carmen",NA,NA
901,73,"South","Emilia-Romagna","Reggio nell'Emilia",NA,NA
902,82,"North Asia","Guangxi","Guilin",NA,NA
903,91,"South","Pará","Santarém",NA,NA
904,79,"North","England","Watford",NA,NA
905,82,"North Asia","Guangdong","Foshan",NA,NA
906,82,"North Asia","Henan","Luoyang",NA,NA
907,86,"North","Veracruz","Poza Rica de Hidalgo",NA,NA
908,91,"South","Parana","Curitiba",NA,NA
909,86,"North","Sinaloa","Los Mochis",NA,NA
910,79,"North","England","Wolverhampton",NA,NA
911,87,"Southeast Asia","Sabah","Tawau",NA,NA
912,73,"South","Lombardy","Brescia",NA,NA
913,82,"North Asia","Zhejiang","Jiaxing",NA,NA
914,91,"South","Rio Grande do Sul","Rio Grande",NA,NA
915,82,"North Asia","Anhui","Hefei",NA,NA
916,86,"North","Yucatán","Progreso",NA,NA
917,80,"South","Castile and León","Valladolid",NA,NA
918,82,"North Asia","Shandong","Jinan",NA,NA
919,78,"Caribbean","Ciego de Ávila","Ciego de Ávila",NA,NA
920,148,"Caribbean","Saint Catherine","Spanish Town",NA,NA
921,148,"Caribbean","Saint Catherine","Portmore",NA,NA
922,80,"South","Madrid","Alcobendas",NA,NA
923,79,"North","England","Tamworth",NA,NA
924,100,"South","Santiago","Puente Alto",NA,NA
925,82,"North Asia","Guangdong","Zhuhai",NA,NA
926,73,"South","Abruzzi","Teramo",NA,NA
927,91,"South","São Paulo","Osasco",NA,NA
928,75,"Central Asia","Andhra Pradesh","Nellore",NA,NA
929,79,"North","England","Halesowen",NA,NA
930,86,"North","Distrito Federal","Tlalpan",NA,NA
931,78,"Caribbean","Isla de la Juventud","Nueva Gerona",NA,NA
932,79,"North","England","Mansfield",NA,NA
933,82,"North Asia","Guangdong","Licheng",NA,NA
934,79,"North","England","Farnborough",NA,NA
935,91,"South","Rondônia","Ji-Paraná",NA,NA
936,75,"Central Asia","Odisha","Bhubaneswar",NA,NA
937,73,"South","Apulia","Taranto",NA,NA
938,79,"North","England","Portsmouth",NA,NA
939,149,"Southeast Asia","Phnom Penh","Phnom Penh",NA,NA
940,79,"North","Wales","Cardiff",NA,NA
941,75,"Central Asia","Kerala","Thiruvananthapuram",NA,NA
942,75,"Central Asia","Uttar Pradesh","Meerut",NA,NA
943,87,"Southeast Asia","Trengganu","Kuala Terengganu",NA,NA
944,97,"North Asia","Shizuoka","Nagaoka",NA,NA
945,73,"South","Marche","Pesaro",NA,NA
946,91,"South","São Paulo","Itapevi",NA,NA
947,79,"North","England","Luton",NA,NA
948,92,"South","Atlántico","Soledad",NA,NA
949,75,"Central Asia","Bihar","Aurangabad",NA,NA
950,75,"Central Asia","Maharashtra","Sangli",NA,NA
951,117,"North","Buskerud","Drammen",NA,NA
952,79,"North","England","Stourbridge",NA,NA
953,73,"South","Emilia-Romagna","Ravenna",NA,NA
954,91,"South","Ceará","Caucaia",NA,NA
955,86,"North","Distrito Federal","Miguel Hidalgo",NA,NA
956,91,"South","São Paulo","Santo André",NA,NA
957,79,"North","England","South Shields",NA,NA
958,78,"Caribbean","Las Tunas","Puerto Padre",NA,NA
959,91,"South","Parana","Maringá",NA,NA
960,75,"Central Asia","Delhi","Delhi",NA,NA
961,82,"North Asia","Zhejiang","Hangzhou",NA,NA
962,79,"North","England","Bolton",NA,NA
963,86,"North","México","Tlalnepantla",NA,NA
964,75,"Central Asia","Andhra Pradesh","Vijayawada",NA,NA
965,68,"Central","Guatemala","Amatitlán",NA,NA
966,68,"Central","Chimaltenango","Chimaltenango",NA,NA
967,70,"Central","Chinandega","Chinandega",NA,NA
968,70,"Central","Estelí","Estelí",NA,NA
969,65,"Central","Provence-Alpes-Côte d'Azur","La Seyne-sur-Mer",NA,NA
970,65,"Central","Nord-Pas-de-Calais","Tourcoing",NA,NA
971,65,"Central","Rhône-Alpes","Oyonnax",NA,NA
